mag n(<mag) err
27.799999999999944 1769650.2941234605 32313.669960657724
27.89999999999994 1974464.943426704 37304.02845041219
27.999999999999943 2202984.378111604 43032.12121276792
28.099999999999945 2457952.1457008473 49602.02020842971
28.199999999999942 2742429.327834868 57132.0431863025
28.29999999999994 3059831.291321921 65756.65806731884
28.39999999999994 3413968.6927284487 75628.63739847676
28.499999999999943 3809093.2288131784 86921.49529417523
28.59999999999994 4249948.682087598 99832.24342684713
28.69999999999994 4741827.874359375 114584.50730189886
28.79999999999994 5290636.212047438 131432.04931884535
28.89999999999994 5902962.586199231 150662.75105612687
28.99999999999994 6586158.478442628 172603.11390396467
29.099999999999937 7348426.222626562 197623.34470455238
29.19999999999994 8198917.481829335 226143.1015447212
29.29999999999994 9147843.123061148 258637.984405456
29.399999999999938 10206595.808830597 295646.8661377051
29.499999999999936 11387886.777425967 337780.17135726375
29.599999999999937 12705898.454114199 385729.224501062
29.69999999999994 14176454.725531181 440276.80365822185
29.799999999999937 15817210.921604043 502309.0540907803
29.899999999999935 17647865.78596026 572828.9348390244
