mag n(<mag) err
27.999999999999943 1558779.5744902843 52309.698718486354
28.099999999999945 1676932.02840447 56521.120290684405
28.199999999999942 1804040.231007158 61080.465564890525
28.29999999999994 1940783.0140721216 66016.63508386163
28.39999999999994 2087890.6638937541 71360.91391365058
28.499999999999943 2246148.821479351 77147.16639335753
28.59999999999994 2416402.6783721815 83412.0466425131
28.69999999999994 2599561.490513878 90195.22608974509
28.79999999999994 2796603.4342533015 97539.63938705689
28.89999999999994 3008580.83043628 105491.75018225703
28.99999999999994 3236625.764476576 114101.83833925515
29.099999999999937 3481956.1324231047 123424.3103221542
29.19999999999994 3745882.1453135638 133518.03459504232
29.29999999999994 4029813.326552353 144446.70403666617
29.399999999999938 4335266.039683649 156279.22752736873
29.499999999999936 4663871.586763249 169090.15303681922
29.599999999999937 5017384.920580125 182960.12472561127
29.69999999999994 5397694.017257147 197976.37677249344
29.799999999999937 5806829.959287293 214233.26685413226
29.899999999999935 6246977.78285599 231832.85243525027
