mag n(<mag) err
27.89999999999994 1397288.7559832868 24726.897314602513
27.999999999999943 1498450.5665143542 27097.966735030448
28.099999999999945 1606936.389296545 29694.819268354408
28.199999999999942 1723276.4778664375 32538.206817102786
28.29999999999994 1848039.4759391856 35650.73427719675
28.39999999999994 1981835.1968577052 39057.021779560506
28.499999999999943 2125317.6042749654 42783.880863335486
28.59999999999994 2279188.008638792 46860.50576310973
28.69999999999994 2444198.4951034533 51318.68109222447
28.79999999999994 2621155.599623447 56193.0073113089
28.89999999999994 2810924.2511981055 61521.14548808998
28.99999999999994 3014431.999536571 67344.08297998074
29.099999999999937 3232673.5488077817 73706.42180795748
29.19999999999994 3466715.619636251 80656.69163757133
29.29999999999994 3717702.1631089235 88247.68944333086
29.399999999999938 3986859.9522790923 96536.84810547625
29.499999999999936 4275504.578498442 105586.6363764858
29.599999999999937 4585046.881887112 115464.99285666776
29.69999999999994 4916999.847373836 126245.7968396335
29.799999999999937 5272986.00001391 138009.3791248658
29.899999999999935 5654745.335733181 150843.07615388927
