mag n(<mag) err
27.89999999999994 1707363.749374328 26575.473298745816
27.999999999999943 1874104.715817784 29823.78743283463
28.099999999999945 2057129.6292925063 33475.88552156937
28.199999999999942 2258028.786489354 37580.248997787996
28.29999999999994 2478547.7934971084 42190.98295295562
28.39999999999994 2720602.7334567835 47368.4561634876
28.499999999999943 2986296.8155063638 53180.012379710744
28.59999999999994 3277938.649680841 59700.7606876869
28.69999999999994 3598062.3065606877 67014.45360837439
28.79999999999994 3949449.335969703 75214.46254436258
28.89999999999994 4335152.93604601 84404.86122862485
28.99999999999994 4758524.482694718 94701.62898632848
29.099999999999937 5223242.64994079 106233.98689908264
29.19999999999994 5733345.374213162 119145.88137654148
29.29999999999994 6293264.940302974 133597.63120573273
29.399999999999938 6907866.493863476 149767.7558826508
29.499999999999936 7582490.315093186 167855.00494741666
29.599999999999937 8322998.220925243 188080.61016901262
29.69999999999994 9135824.498919852 210690.78477259172
29.799999999999937 10028031.815433359 235959.4965045563
29.899999999999935 11007372.583860276 264191.5442060795
